"type","ioc","family","country","reference"
"ip_address","216.6.0.28","XtremeRAT","Syria","https://www.f-secure.com/weblog/archives/00002356.html"
"ip_address","216.6.0.24","XtremeRAT","Syria","https://www.f-secure.com/weblog/archives/00002356.html"
"domain","alosh66.no-ip.info","DarkComet","Syria","https://www.eff.org/deeplinks/2012/03/fake-youtube-site-targets-syrian-activists-malware"
"ip_address","216.6.0.28","DarkComet","Syria","https://www.eff.org/deeplinks/2012/12/iinternet-back-in-syria-so-is-malware"
"domain","alosh66.servecounterstrike.com","BlackShades","Syria","https://www.eff.org/deeplinks/2012/07/new-blackshades-malware"
"domain","aliahmahhmod.zapto.org","RAT","Syria","http://syrianmalware.com/"
"domain","k002.kiwi6.com","RAT","Syria","http://syrianmalware.com/"
"ip_address","31.9.48.141","njRAT","Syria","https://citizenlab.org/2014/03/maliciously-repackaged-psiphon/"
"ip_address","31.9.48.7","DarkComet","Syria","http://syrianmalware.com/"
"domain","awrasx10.no-ip.biz","","Syria","http://syrianmalware.com/"
"domain","meroo.no-ip.org","DarkComet","Syria","http://syrianmalware.com/"
"domain","alosh66.no-ip.info","","Syria","http://syrianfreedom.org/some-quick-syrian-malware-analysis"
"domain","yelp.webhop.org","","Vietnam","https://www.eff.org/deeplinks/2014/01/vietnamese-malware-gets-personal"
"domain","static.jg7.org","","Vietnam","https://www.eff.org/deeplinks/2014/01/vietnamese-malware-gets-personal"
"ip_address","77.69.181.162","FinFisher","Bahrain","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"ip_address","213.55.99.74","FinFisher","Ethiopia","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"ip_address","112.78.143.26","FinFisher","Indonesia","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"ip_address","164.138.28.2","FinFisher","Netherlands","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"ip_address","78.100.57.165","FinFisher","Qatar","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"ip_address","217.174.229.82","FinFisher","Turkmenistan","https://citizenlab.org/2013/03/you-only-click-twice-finfishers-global-proliferation-2/"
"ip_address","203.175.168.2","FinFisher","Singapore","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"ip_address","203.211.137.105","FinFisher","Singapore","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"ip_address","89.148.15.15","FinFisher","Bahrain","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"ip_address","217.174.229.82","FinFisher","Turkmenistan","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"ip_address","119.160.172.187","FinFisher","Brunei","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"ip_address","119.160.128.219","FinFisher","Brunei","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"ip_address","112.78.143.34","FinFisher","Indonesia","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"ip_address","164.138.28.2","FinFisher","Netherlands","https://citizenlab.org/2012/08/the-smartphone-who-loved-me-finfisher-goes-mobile/"
"ip_address","112.78.143.26","FinFisher","Indonesia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","121.215.253.151","FinFisher","Australia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","78.100.57.165","FinFisher","Qatar","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","213.55.99.74","FinFisher","Ethiopia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","94.112.255.116","FinFisher","Czech Republic","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","213.168.28.91","FinFisher","Estonia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","54.248.2.220","FinFisher","USA","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","202.179.31.227","FinFisher","Mongolia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","80.95.253.44","FinFisher","Czech Republic","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","81.198.83.44","FinFisher","Latvia","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","86.97.255.50","FinFisher","UAE","https://community.rapid7.com/community/infosec/blog/2012/08/08/finfisher"
"ip_address","46.4.69.25","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","93.62.139.32","Hacking Team","","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","93.62.139.42","Hacking Team","","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","109.200.22.160","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
"ip_address","109.200.22.161","Hacking Team","Ethiopia","https://citizenlab.org/2014/02/hacking-team-targeting-ethiopian-journalists/"
